Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
5,0.8558867026753837,0.6879662340564632,0.02774913136784557,0.01381193811362614,0.000263374826640245,0.009282711649261892,-6.12359544695902e-05,3.0
5,0.16872427983616944,0.0002709614048737682,0.0007756862954470645,2.5932290087049785e-06,-1.1630660155424382e-10,-4.2686897257815826e-08,-7.046642408698217e-17,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.24999999998908606,0.03472222221757369,5.687693362519026e-16,3.379033066976914e-16,1.4576502308552883e-31,6.141954572950804e-17,-2.6390189334761653e-32,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.8816062307209824,8.18435834747736,0.430083650926239,0.28074733989098344,0.09699984573436851,0.7000471542563731,0.010393548894114805,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.006633227185111,33.936645823185096,306.37822921510514,286.00183617630205,84653.01198671141,1592.1948610063782,-1145.6479280618805,3.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.4062499999986358,1.8755425347261572,1.7852783200423827,1.7452392578831821,3.0805999785238303,2.3859163922224162,-0.0022691439857462914,2.0
5,0.22222222222080745,0.012345679011986372,0.0054869679868057705,0.00021947869296973715,-2.4085449788029656e-07,-2.4386521440724448e-05,-1.6338246050445248e-13,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.949221280777701,15.06413535387448,4.937527382949902,0.766653161011738,-0.0609277982327755,-1.226523990746367,-1.4903577940430146,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.16666666664696095,3.647866501358852e-22,9.141275405982131e-16,9.05299338051094e-16,8.235352707725057e-31,-1.7034375090692736e-26,-5.446281098289749e-33,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999997999112,0.034722222226971806,4.646319434049772e-16,5.383000333365741e-16,2.691947296539836e-31,-6.384272674996008e-17,2.8646671336900715e-33,2.0
5,0.22222222235359368,0.01234567902168765,0.00548696494654533,0.00021948050995089947,-2.408574220714389e-07,-2.4386723337067974e-05,1.003678528777546e-12,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222258460533,0.01234567901522013,0.005486895002866549,0.00021946633065914663,-2.4083254582115687e-07,-2.438514780716634e-05,-2.358025306743729e-11,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0454324586959158,1.0266024950902264,0.3287834969971666,0.2968089126237232,0.09271334857199787,0.29269815260764653,-0.0010555525552434705,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222222853816,0.012345679010874768,0.0054869624881408435,0.00021947992782292555,-2.4085640987803525e-07,-2.4386658645538764e-05,5.5833286308446926e-14,2.0
5,0.16666666664696095,3.647866501358852e-22,4.857537614981168e-16,5.075740300141858e-16,2.5202988071024598e-31,-9.660178085300989e-27,-1.2264680722746355e-33,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222223581412,0.01234567901522013,0.005486965100946758,0.0002194781414529342,-2.4085352669387136e-07,-2.4386460164182956e-05,-1.0687016373956232e-12,1.0
5,0.24652777777123447,0.02894724151452064,0.0034241633018231464,0.0002599414075701983,-2.4523950658011e-07,-4.422614226186881e-05,1.3389426134599939e-14,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4810084314418674,0.20343892015148335,0.00039718273039508994,0.00011061267577733877,1.8592337822073524e-08,2.141803736636337e-05,-1.3851277043025072e-08,1.0
5,2.9111256177773774,3.292836486980045,24.39025831938754,10.924123711683718,174.66448500576885,19.547425622652803,35.89695748906253,2.0
5,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,-0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.26344404477068,0.015415023196372207,0.008396598617751591,0.012085624949436003,0.00012174490191769989,0.0014996730288127146,5.592198766859834e-07,5.0
6,0.44174404153421293,0.02860622693262545,0.05292994483973924,0.10696282799519558,0.007882480345048912,0.018012863147547152,0.0016249330324632086,5.0
6,0.22881410701270388,0.00028866889084445187,0.0008675699784277647,0.002633477014148594,3.960157286697087e-06,1.6192945295896908e-05,4.027231377604005e-07,5.0
6,1.6737729528839123,0.828756867584772,0.22778689228166937,0.11581932676143347,0.007898647889478336,-0.007196892261764162,-0.01707349559758919,6.0
6,1.878690259191941,0.582397793772883,0.5369220070484834,0.1907563753549173,0.029651330642055534,0.09234642136248933,-0.053363884490801254,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,1.3604498890384562,0.7360391705945065,2.316768955214323,0.9429846042575633,0.8742242562596944,0.49198731074455193,1.0855370830137476,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.120810846316849,0.12020407255271506,2.2801601109943475,0.3816203767668012,0.2780724901985612,0.108642237171991,-0.22226115841440536,3.0
6,3.0817127610530974,4.943717866094747,14.918277821282427,2.8812520948672127,-10.625915347406352,-3.925557908368013,15.617965038539609,6.0
6,1.4281827556945477,1.987333190334463,0.10402708288637308,0.043608254014832114,0.0027658084714380143,0.04144120399651958,-0.0009885134583557608,2.0
6,0.228505626709273,0.007011422059233346,0.0020961342731797106,0.003709802445582263,1.018084397353998e-05,0.0003006904204795824,-1.8363055905427555e-06,8.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.32753534537827955,0.012718262640489046,0.018288866042892572,0.03140721483759353,0.000740417267246978,0.003516997761281525,0.00013557394025900704,5.0
6,2.109658184246414,0.5799580689759752,1.1384991527083128,0.5022734284550505,0.2483645136549884,0.2754086551131751,-0.28736305357561137,5.0
6,1.531874076446533,1.8356792188905335,1.2602739302355213,0.2706780211089407,0.03335800763603737,-0.0003161109234952053,0.15453336935751436,5.0
6,1.1666666666666665,1.2839506172839508,1.1769038886475212,1.1195956347559068,1.2851671212098574,1.256640008978214,0.0045210970569561915,1.0
6,3.1652045238325024,6.860441558933793,12.439830162113445,1.9402885196551947,-7.223393129051711,-4.572125817210573,-6.220216945562733,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.24999999988358468,0.034722222254559815,4.6841006686457534e-14,1.7394612023013435e-13,1.447144958930993e-26,-3.2409389506960123e-14,-6.091595442546611e-27,2.0
6,2.6366265375008497,0.37981512469840895,1.9873157950480513,0.9046637975446845,-1.0786872910212553,-0.38155384153045274,-0.5548208364150149,4.0
6,5.416907090223299,27.421095908649352,22.19804170403753,11.797908630583953,185.36279135177148,47.306890587439845,45.75302738883879,3.0
6,0.25347649739339667,0.0048500717942163785,0.00254017415735752,0.0073201698691776375,3.155079114662668e-05,0.0004858209252341777,9.65451647719812e-07,4.0
6,2.7250936099013243,1.0215638692622153,1.548856362127213,1.22845779955137,0.603527695430485,0.6681489021447741,-1.5833957964696403,4.0
6,2.6639377018757022,2.3009915410430306,3.0195219962746824,1.5237934686129035,2.6470485304978997,1.3574253640668874,-1.9174741335765049,4.0
6,1.5986196627707656,1.8284151341237234,2.1867658044182825,0.6987352322128008,0.5572749639293885,0.3670151833346502,0.6598840603049259,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,3.2979996939293654,8.826245009832038,10.719096745630443,3.7073610962489765,19.913331211131034,5.302115321954975,12.233588952211681,3.0
6,4.031529908815978,7.37004112957695,35.248010785176255,7.890468975993525,-72.80485772275087,-11.547526212037292,-109.61419929237348,3.0
6,0.19708910269532384,0.0011208048418956252,0.0007778353947554681,0.0013700585653415671,1.3718042341310257e-06,4.245908311149976e-05,-3.4423688356289616e-07,5.0
6,3.1491575520765043,9.613939458611847,17.58522678128162,16.674425100459185,285.52498139193256,50.65144310045743,1.5230671209000377,2.0
6,0.2573562437338873,0.006681572181326322,0.003526544966146237,0.012181575740149022,7.537914527900593e-05,0.0009883813849769969,2.6318922669536248e-05,8.0
6,2.4102177870262973,0.7482884378930478,0.19296449165725515,0.18601887421082386,0.016526749529796343,0.11568936053430938,-0.031127854192190635,4.0
6,4.0437653811731495,3.878716653584232,8.129895012914602,4.828229787953989,10.314866984084302,2.6264545829338743,-28.43697852203801,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.24999999988358468,0.034722222254559815,8.588670478482975e-14,9.358993411528495e-14,8.288570906289373e-27,-1.730836414353409e-14,-1.3062125250869851e-27,2.0
6,1.6872427984554732,2.7073278120445106,1.4594086995096374,1.4528354098636773,2.1154993287895545,2.389521783910356,0.002020108709827828,1.0
6,0.5619999999739231,0.2805995555778362,0.004543490398110478,0.0012666884425828623,2.4359641432740093e-06,0.00028608164236029607,-1.8166655261736578e-06,1.0
6,0.24999999988358468,0.034722222254559815,8.915516775905886e-14,1.027423622795929e-13,9.706264484542423e-27,-1.9128299134852152e-14,1.5752644613650899e-27,1.0
6,3.5035212158043625,6.855564819807087,41.652960405038385,16.83891545136394,328.371127925447,21.981361520173817,301.7467140945787,3.0
6,0.23221202133629362,0.0059729656659416736,0.005185279894533222,0.006916165179965042,4.128246375941385e-05,0.0005334044227612391,-3.3420831521114857e-06,5.0
6,0.22222222236450762,0.012345678989350059,0.005486929209279583,0.00021947971445557206,-2.4085532817652034e-07,-2.4386634914035643e-05,5.898998882959835e-12,1.0
6,7.1877020779342,39.46085866761734,109.67689422130631,15.670409543252056,-643.8372069355223,-97.63402964046692,86.695722906079,3.0
6,0.2607716257164512,0.007829773005122678,0.004895359611051882,0.012693560253920818,9.456834977658827e-05,0.0010148262452251116,3.2697896261430146e-05,5.0
6,0.3085860242747527,0.006167691178640697,0.007639667778242085,0.023413075870796513,0.0002907888062563858,0.001615999552209075,0.00011615673777247429,5.0
6,3.677039238420733,6.502100050180202,11.797896643850633,5.861024817554506,45.127092131366794,10.79198873144968,-18.40876814107868,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.254271872791956,0.0301618079531564,0.6850008371741596,0.6681223523101864,0.38904889597053616,-0.06934893569428525,-0.2300795527192865,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,3.0552929070187407,0.6834107607217277,0.4984861533283394,1.2223895251467862,0.797013534077043,-0.532717966194989,-0.5246652616124021,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.2047175254446581,0.0008779286938211943,0.0008716357402378139,0.0029463544890828545,4.672225438876221e-06,7.603217455541176e-05,6.814788510821503e-07,5.0
6,6.098189308754376,34.69604223050575,27.548572152675156,3.25419488923222,-28.574078563672593,-18.587518921961816,11.527337091857977,2.0
6,0.24732297830705854,0.006230647874828844,0.004222882444118534,0.008849523410156932,5.401815069163899e-05,0.0005647721869363054,2.945320913540177e-06,5.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8.638875828722606,58.63646961904307,380.53119587129936,125.40545843166673,21160.64039092542,355.14546666407296,17398.508526645113,2.0
6,4.412715950514146,3.4013140662163166,1.8146129210468376,0.9957376557139104,0.1810258140867603,0.6778000994964948,-1.3261741293989806,4.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7499999999708962,0.5138888889260771,1.7123482536421379e-15,4.872472325785639e-15,4.5768858632905775e-30,-3.1529389755879137e-16,1.3309092323764872e-29,1.0
6,1.013399176982542,0.9854541240892342,0.0003089104741987565,0.0003928309842561575,1.3674682222307435e-07,0.000384565766669915,-5.1492196147926884e-09,2.0
6,0.2551440330377469,0.023184135199205345,0.005720570898506578,0.0006489811947753941,-4.5115178717863685e-07,-2.595749940184282e-05,1.1662324997636265e-06,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.6383868586673738,4.590157697736766,12.444107082754693,4.975229751564889,31.615468579301652,4.362690584530911,23.086177682666843,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.20576131687913504,0.012616640412801307,0.0015758655572314078,0.000277663754967148,1.7044351070776954e-07,2.8179098013145583e-05,6.84375701750444e-08,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.5499005405735975,50.895595300129315,198.82352291547096,145.21021888058337,24607.771908747287,914.1516031344212,1798.905162386045,2.0
6,3.0421288258765644,7.819763562301098,9.35390931913364,3.006321485451865,12.226272342902178,2.2260470069757505,10.231017005224786,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.3749999999949978,1.779513888877078,2.903703329989265e-17,2.8979150302553484e-17,8.405961345139658e-34,3.514722806090792e-17,7.482232075537299e-36,2.0
6,4.3708149347307375,15.530451468612261,33.360585998066256,14.236135967421713,289.3787400771918,33.386127299362116,-111.85709214643474,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.8524169921875,31.450157365862477,24.107713928127755,6.005959382457156,47.49840562733867,9.481934663768676,-54.46741349553019,1.0
6,4.243220419574973,10.82750355457264,52.28379391882211,11.508977811641785,6.351351739109099,-10.00832248495152,-282.2466172048046,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.336309298031563,1.7321694476763496,0.03388426067192763,0.007590384125022968,7.28759810623287e-05,0.0018089187538471198,-9.750426006753689e-05,3.0
6,7.364685515732214,21.591937570562507,90.02602490666776,51.87294171322117,1698.9334003718773,-124.45108681458368,3111.180099789368,2.0
6,1.7129629629630976,2.7994684499310054,1.5978255351752273,1.5710003556595304,2.4890239095140085,2.6277592432952406,-0.0010035608639560323,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.024768754757342,8.951468070980793,9.28674243617059,8.827968296700899,79.93126683707143,26.10414668930676,0.42543277482918995,1.0
6,4.512199407377025,2.9893402206864748,11.698424434581733,3.3063441234099837,-20.13765799908021,-5.0896290321694515,4.160567067580444,4.0
6,1.6738302088141392,2.7014913633089743,0.013890618361008624,0.004051151876070934,2.406740712184747e-05,0.0024567928848292196,-1.8555403141953283e-05,2.0
6,4.767513663690953,5.896261093043223,30.040838182001668,9.647329359385203,19.84386414894186,1.3104559316485407,-163.03213283112956,4.0
6,2.1659570915763044,4.387673593938631,2.412052144823011,1.6873070554320824,3.3950032028541477,3.180714991719511,-0.24678189588179172,1.0
6,3.8276798365214795,14.135579043911951,84.37070031730585,83.99490629831179,7070.906649083417,313.7632990292862,5.84210203024611,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6737777777761222,0.39276167901403314,0.03789983248244592,0.026148193344174033,0.000821498126484012,0.01605114758530006,-5.2188090324499754e-05,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.3702417695506786,0.10527884217526583,0.008883079994741184,0.0054340733912232,3.771630476996435e-05,0.0017311588044272353,1.700365424247768e-06,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.3839450412326642,1.446944459766895,2.333664617820364,1.2796865112787355,2.1426148624166688,1.0247560037264232,0.5474084422364693,3.0
6,0.2222222222117125,0.012345679010369493,0.0054869683419792765,0.00021947870838403416,-2.4085453104872066e-07,-2.4386523151816667e-05,-3.5278870781950475e-13,2.0
6,4.484942643060164,7.440165679119365,15.851196839962613,3.6372984876739474,-27.59481005105035,-9.900908078653732,-1.1426872938344477,4.0
6,4.11913139006056,0.540019683405567,6.315107239461165,2.565820973437468,-6.220359893885491,-1.7984882700823865,8.245084476896821,5.0
6,5.094979432249494,4.994162536716763,16.716665723033927,6.770177606599406,5.088662583740401,4.049783897186146,-71.84362729769182,4.0
6,4.98538723134168,12.615042743640156,61.5121363634154,23.408349442371296,451.3259371806531,11.994081902155447,-765.0476880063043,5.0
6,0.22222222226992017,0.012345679008752613,0.005486969237733936,0.0002194790694871105,-2.408551451170215e-07,-2.4386563272777443e-05,4.740132235331618e-13,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.24999999999272404,0.03472222221939268,9.295870282249706e-17,5.625073010821904e-17,4.000330231876232e-33,6.965583161540764e-18,-7.366506777381106e-34,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.22222222222626442,0.012345679010369493,0.005486967814877102,0.0002194786640455876,-2.4085444649512456e-07,-2.438651822533566e-05,6.434987641890103e-15,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.304526749073476,0.063015461764994,0.00230846272921221,0.00021544143731551418,-1.5193411142313787e-07,-5.408200690966059e-05,-1.520470336108749e-12,2.0
6,3.5833333333284827,12.368055555507858,3.1603699234564403e-17,3.4351050598983726e-17,6.217861263993159e-34,1.1452506163186586e-16,9.457315448539198e-34,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.24999999995634425,0.03472222222303066,1.4151203266924567e-14,1.8112173273774484e-14,2.8976369429415964e-28,-8.949298440585448e-17,1.0926766753356006e-29,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.294136702308754,5.035206209216529,8.092703281135488,7.74478205780709,61.31395357567843,17.346325970196595,0.14941053058383957,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6785173123544501,0.37719340602870866,0.10202216408273196,0.032967866525815945,0.0016200326753687423,0.011134596358690102,0.0010154628373943056,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.24999999995634425,0.03472222222303066,6.028242217808789e-15,5.120912383171244e-15,2.818645801949495e-29,-2.9621714508072826e-16,-3.879842594286264e-30,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.3779999999818395,1.6207951111472745,0.6751953855062571,0.2244192130566381,0.07426563496518925,0.12479970000220426,0.04600119053946961,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.281261700593702,26.90691241478696,179.25218674332314,176.76722140103308,31465.50766393809,911.5299471238457,20.38620794108465,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.957912952869398,57.3378272182945,93.60791493323138,16.099722513818733,36.47785406343779,-45.93078582371547,-623.9401417506507,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.22222222230629995,0.01234567901522013,0.005486974990592317,0.00021947997372108105,-2.4085675982721687e-07,-2.4386663749293406e-05,-1.969118747265106e-12,1.0
6,0.22222222236450762,0.01234567901522013,0.00548696987694651,0.00021948009387275644,-2.4085684537640253e-07,-2.438667709963932e-05,1.6201133620988792e-12,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.197044464787257,36.47766084759048,139.72072259052922,19.574257329725928,-935.542396000589,-111.90011969836385,-415.5151690890656,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.5451975484702105,12.329601163580737,3.1770532190205687,2.9699545985704567,9.1227701197032,10.14619445622548,-0.06261393900051093,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.22222222223717836,0.01234567901522013,0.0054869685828929995,0.00021947878200604618,-2.408546575250201e-07,-2.438653133684408e-05,3.487217459665037e-14,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4871094615427081,0.15401022942926787,0.05150173174524379,0.006778125137118143,-0.00012613682207043072,-0.002631355064826103,-1.1292289792597924e-05,2.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.6823739548191226,1.5121078736162847,2.9615275015447398,0.565868893620459,-0.08382603036867158,-0.2078796735921788,0.7277284667153828,3.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.20576131697291405,0.012616640439310147,0.0015758679382429765,0.0002776626869899265,1.7044225250538837e-07,2.8178924583126413e-05,-6.843823218979874e-08,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3.0719909098291778,9.068361429809631,7.177734617031973,4.845902894545603,28.425930756010864,12.590503365463295,2.9594834042512677,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.4552415958028004,5.506484421841836,2.2674591402966406,0.3283095924811405,-0.11444001125238516,-0.5038296676914713,-0.2591203353542749,1.0
6,4.371820479183475,9.98727641735654,69.37472127155264,23.80956100718614,687.0056693798902,15.060950673078164,-681.4765558717336,6.0
6,0.2499999999611191,0.034722222214958895,3.55743180581041e-15,3.586566026395778e-15,1.2811103316082996e-29,3.568748130947618e-16,1.6730793894871985e-33,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.1265359355582865,3.0891493135226136,22.826228418216857,4.190466594195994,13.44569679661342,3.307152184905612,-38.715280672579816,8.0
7,2.5071681690590926,1.261169151066881,9.682711361590714,1.0038581503383945,-2.7845469542785835,-0.8075032486171141,1.4288158160946587,4.0
7,3.005664611821888,4.420888723059982,6.787942932427404,0.3896401108342943,-0.5616221593550154,-0.6134064922972183,0.2934635696829233,4.0
7,3.0482477221424604,1.4295606172215312,17.710403947168924,1.6759093065482953,-8.337281549600439,0.614171549292678,-3.722098414555177,5.0
7,2.947060965343699,8.612919396177908,1.5047196211357365,1.4413802435221086,2.12273430882664,4.223698968020565,8.395097241187255e-05,5.0
7,3.0854980666910485,9.457554150772912,4.388027608641238,4.239593621506623,18.286056273273715,12.9780884316654,0.038626386560020265,5.0
7,0.22222222213167697,0.012345678989350059,0.005487110957158476,0.00021950851378737423,-2.409067205590157e-07,-2.4389834637835275e-05,5.03459380673215e-11,1.0
